current,throttle,volt,speed,fwd,rev,timestamp
556,469,318,29,100,0,1567567401
543,458,320,29,100,0,1567567401
521,444,319,30,100,0,1567567402
538,455,320,29,100,0,1567567402
526,453,318,30,100,0,1567567402
539,468,319,30,100,0,1567567402
531,456,319,30,100,0,1567567402
514,445,319,30,100,0,1567567402
529,452,318,31,100,0,1567567402
519,457,319,30,100,0,1567567402
539,462,318,32,100,0,1567567402
528,455,317,30,100,0,1567567403
532,448,320,32,100,0,1567567403
521,451,320,31,100,0,1567567403
528,467,319,31,100,0,1567567403
523,452,318,33,100,0,1567567403
511,439,319,31,100,0,1567567403
525,453,320,32,100,0,1567567403
521,451,319,32,100,0,1567567403
513,451,320,32,100,0,1567567403
517,454,319,32,100,0,1567567403
537,454,318,32,100,0,1567567404
518,442,319,33,100,0,1567567404
525,451,318,32,100,0,1567567404
538,459,320,33,100,0,1567567404
522,444,319,33,100,0,1567567404
520,451,319,33,100,0,1567567404
539,463,319,34,100,0,1567567404
520,447,321,33,100,0,1567567404
528,475,319,34,100,0,1567567404
561,466,317,34,100,0,1567567404
536,425,318,33,100,0,1567567405
510,447,319,34,100,0,1567567405
522,452,319,34,100,0,1567567405
543,444,320,34,100,0,1567567405
521,447,319,35,100,0,1567567405
530,468,318,34,100,0,1567567405
551,452,319,35,100,0,1567567405
542,493,318,35,100,0,1567567405
551,488,318,35,100,0,1567567405
562,494,317,35,100,0,1567567406
568,512,319,35,100,0,1567567406
544,496,317,35,100,0,1567567406
564,496,318,36,100,0,1567567406
560,496,317,37,100,0,1567567406
548,476,317,36,100,0,1567567406
515,466,320,37,100,0,1567567407
539,456,320,36,100,0,1567567407
520,468,318,37,100,0,1567567407
526,476,315,37,100,0,1567567407
548,477,318,37,100,0,1567567407
550,462,319,37,100,0,1567567407
525,472,317,37,100,0,1567567407
583,517,317,38,100,0,1567567407
551,494,317,38,100,0,1567567408
566,495,317,39,100,0,1567567408
547,478,317,38,100,0,1567567408
544,477,320,38,100,0,1567567408
535,474,319,39,100,0,1567567408
533,467,318,38,100,0,1567567408
545,477,318,38,100,0,1567567408
533,472,318,39,100,0,1567567408
540,485,318,38,100,0,1567567408
558,486,318,40,100,0,1567567409
543,479,317,40,100,0,1567567409
537,463,317,38,100,0,1567567409
529,474,318,39,100,0,1567567409
555,486,318,39,100,0,1567567409
543,483,318,39,100,0,1567567409
549,472,318,40,100,0,1567567409
535,468,318,39,100,0,1567567409
543,485,318,40,100,0,1567567409
544,478,317,40,100,0,1567567410
546,465,318,39,100,0,1567567410
543,482,318,40,100,0,1567567410
540,466,317,40,100,0,1567567410
535,472,317,40,100,0,1567567410
541,467,319,41,100,0,1567567410
533,484,318,40,100,0,1567567410
546,468,318,40,100,0,1567567410
533,467,319,41,100,0,1567567410
538,468,316,40,100,0,1567567411
520,453,319,41,100,0,1567567411
532,467,318,40,100,0,1567567411
529,448,317,41,100,0,1567567411
513,438,320,41,100,0,1567567411
485,394,320,41,100,0,1567567411
506,437,320,40,100,0,1567567411
503,425,320,41,100,0,1567567411
512,399,320,41,100,0,1567567411
494,435,322,41,100,0,1567567411
479,376,321,41,100,0,1567567412
484,393,320,41,100,0,1567567412
479,371,320,41,100,0,1567567412
450,353,321,41,100,0,1567567412
466,395,322,42,100,0,1567567412
485,394,319,41,100,0,1567567412
453,383,323,43,100,0,1567567413
487,378,321,42,100,0,1567567413
466,364,321,41,100,0,1567567413
464,376,321,42,100,0,1567567413
449,343,321,42,100,0,1567567413
423,313,322,42,100,0,1567567413
454,362,322,41,100,0,1567567413
460,344,322,43,100,0,1567567413
427,322,322,42,100,0,1567567414
435,346,321,42,100,0,1567567414
445,326,322,42,100,0,1567567414
439,327,321,41,100,0,1567567414
438,328,322,43,100,0,1567567414
407,298,323,41,100,0,1567567414
409,291,324,42,100,0,1567567414
405,278,324,42,100,0,1567567415
392,327,324,42,100,0,1567567415
428,313,322,41,100,0,1567567415
436,314,321,42,100,0,1567567415
423,315,323,41,100,0,1567567415
441,345,322,41,100,0,1567567415
439,324,321,42,100,0,1567567415
430,325,322,42,100,0,1567567415
419,318,321,41,100,0,1567567416
422,323,323,42,100,0,1567567416
438,326,323,42,100,0,1567567416
427,332,321,41,100,0,1567567416
433,317,323,42,100,0,1567567416
428,336,323,41,100,0,1567567416
442,328,323,42,100,0,1567567416
429,328,322,41,100,0,1567567416
437,315,323,42,100,0,1567567416
399,318,323,41,100,0,1567567417
438,314,323,42,100,0,1567567417
418,321,323,42,100,0,1567567417
445,326,321,42,100,0,1567567417
429,324,323,41,100,0,1567567417
438,322,322,41,100,0,1567567417
420,316,318,41,100,0,1567567417
434,314,323,41,100,0,1567567417
433,319,323,42,100,0,1567567418
399,253,323,40,100,0,1567567418
385,311,325,42,100,0,1567567418
418,292,322,42,100,0,1567567418
417,319,323,41,100,0,1567567418
429,315,321,41,100,0,1567567418
415,314,322,41,100,0,1567567418
418,314,322,41,100,0,1567567419
422,316,323,41,100,0,1567567419
439,325,322,41,100,0,1567567419
452,311,322,42,100,0,1567567419
412,322,321,40,100,0,1567567419
420,319,323,40,100,0,1567567420
427,317,323,41,100,0,1567567420
420,321,323,41,100,0,1567567420
426,322,325,41,100,0,1567567420
437,335,323,41,100,0,1567567420
416,315,324,40,100,0,1567567420
423,322,321,41,100,0,1567567421
421,318,322,40,100,0,1567567421
414,299,324,41,100,0,1567567421
427,315,318,40,100,0,1567567421
433,322,321,42,100,0,1567567421
434,324,322,40,100,0,1567567421
419,312,322,41,100,0,1567567421
436,315,323,40,100,0,1567567421
421,317,323,40,100,0,1567567422
422,314,323,41,100,0,1567567422
407,322,325,40,100,0,1567567422
414,325,323,41,100,0,1567567422
435,316,323,40,100,0,1567567422
415,315,322,41,100,0,1567567422
396,284,324,39,100,0,1567567422
407,299,324,41,100,0,1567567423
419,312,324,39,100,0,1567567423
434,317,324,40,100,0,1567567423
414,321,324,40,100,0,1567567423
425,322,317,40,100,0,1567567423
437,331,323,40,100,0,1567567424
436,342,324,40,100,0,1567567424
474,385,322,40,100,0,1567567424
464,337,320,39,100,0,1567567424
461,362,320,40,100,0,1567567424
464,343,321,40,100,0,1567567424
444,351,322,40,100,0,1567567424
454,344,322,40,100,0,1567567424
451,354,320,39,100,0,1567567425
462,357,321,41,100,0,1567567425
458,339,321,39,100,0,1567567425
458,356,321,40,100,0,1567567425
455,358,320,40,100,0,1567567425
463,352,321,40,100,0,1567567425
439,347,322,40,100,0,1567567425
441,356,322,40,100,0,1567567425
468,361,322,40,100,0,1567567426
473,373,322,40,100,0,1567567426
468,364,321,40,100,0,1567567426
442,322,322,41,100,0,1567567426
435,389,322,40,100,0,1567567426
481,382,319,40,100,0,1567567426
480,369,319,40,100,0,1567567426
448,353,323,40,100,0,1567567426
468,364,321,40,100,0,1567567426
467,385,322,40,100,0,1567567427
493,399,320,40,100,0,1567567427
459,378,321,40,100,0,1567567427
497,417,320,40,100,0,1567567427
489,395,320,40,100,0,1567567427
506,418,320,40,100,0,1567567427
517,464,318,41,100,0,1567567427
544,448,319,40,100,0,1567567427
534,446,318,40,100,0,1567567428
527,455,318,41,100,0,1567567428
506,445,318,40,100,0,1567567428
524,425,318,41,100,0,1567567428
516,431,317,41,100,0,1567567428
500,425,319,40,100,0,1567567428
493,431,320,41,100,0,1567567428
511,415,322,41,100,0,1567567429
504,418,317,41,100,0,1567567429
503,414,319,41,100,0,1567567429
502,419,319,41,100,0,1567567429
523,427,320,42,100,0,1567567429
500,425,319,41,100,0,1567567429
508,413,322,41,100,0,1567567429
498,412,320,42,100,0,1567567429
518,422,320,41,100,0,1567567430
509,433,320,42,100,0,1567567430
482,416,319,42,100,0,1567567430
490,416,320,41,100,0,1567567430
496,415,320,42,100,0,1567567430
516,419,320,42,100,0,1567567430
504,416,320,42,100,0,1567567430
494,415,320,42,100,0,1567567430
498,419,319,42,100,0,1567567431
511,412,319,42,100,0,1567567431
500,416,318,42,100,0,1567567431
463,357,321,42,100,0,1567567432
462,374,322,42,100,0,1567567432
456,384,321,43,100,0,1567567432
479,392,321,42,100,0,1567567432
475,374,321,43,100,0,1567567432
456,372,321,42,100,0,1567567432
467,384,320,43,100,0,1567567432
475,367,322,42,100,0,1567567432
465,387,319,43,100,0,1567567433
467,376,320,42,100,0,1567567433
465,355,321,42,100,0,1567567433
442,375,321,42,100,0,1567567433
453,357,321,42,100,0,1567567433
439,339,320,43,100,0,1567567433
445,332,321,42,100,0,1567567433
429,289,323,42,100,0,1567567433
387,168,322,42,100,0,1567567433
324,157,325,41,100,0,1567567434
328,161,327,43,100,0,1567567434
328,161,326,41,100,0,1567567434
326,161,328,42,100,0,1567567434
333,161,324,41,100,0,1567567434
332,161,327,42,100,0,1567567434
332,161,326,41,100,0,1567567434
340,161,325,41,100,0,1567567434
334,161,327,42,100,0,1567567435
315,163,326,40,100,0,1567567435
329,159,325,40,100,0,1567567435
353,166,325,40,100,0,1567567435
329,161,326,40,100,0,1567567435
340,166,327,40,100,0,1567567435
334,161,325,39,100,0,1567567435
334,159,327,40,100,0,1567567436
328,161,325,39,100,0,1567567436
332,161,327,39,100,0,1567567436
335,161,325,38,100,0,1567567436
335,161,324,39,100,0,1567567436
347,163,327,38,100,0,1567567436
315,161,326,39,100,0,1567567436
333,162,328,39,100,0,1567567436
338,161,326,38,100,0,1567567437
339,161,327,39,100,0,1567567437
342,161,325,37,100,0,1567567437
324,192,327,38,100,0,1567567437
325,177,325,38,100,0,1567567437
345,157,328,37,100,0,1567567438
331,175,327,37,100,0,1567567438
332,174,326,37,100,0,1567567438
320,161,327,37,100,0,1567567438
347,163,326,37,100,0,1567567438
342,157,326,37,100,0,1567567438
339,155,324,35,100,0,1567567438
327,161,326,36,100,0,1567567438
336,162,326,36,100,0,1567567438
337,161,327,36,100,0,1567567439
334,161,327,36,100,0,1567567439
331,162,326,35,100,0,1567567439
329,161,327,36,100,0,1567567439
344,165,326,35,100,0,1567567439
324,161,326,35,100,0,1567567439
335,158,326,36,100,0,1567567439
338,161,327,35,100,0,1567567439
334,161,325,35,100,0,1567567440
331,161,327,35,100,0,1567567440
341,161,326,34,100,0,1567567440
326,163,327,35,100,0,1567567440
336,161,326,33,100,0,1567567441
337,161,327,32,100,0,1567567441
333,161,325,31,100,0,1567567441
335,165,326,32,100,0,1567567441
334,161,328,31,100,0,1567567441
333,159,326,31,100,0,1567567441
332,161,326,31,100,0,1567567442
335,159,325,30,100,0,1567567442
351,161,327,29,100,0,1567567442
329,158,327,29,100,0,1567567442
331,161,327,28,100,0,1567567442
341,164,325,28,100,0,1567567442
320,161,327,27,100,0,1567567442
325,158,327,27,100,0,1567567443
328,161,326,27,100,0,1567567443
323,161,327,26,100,0,1567567443
350,161,326,26,100,0,1567567443
348,159,326,24,100,0,1567567443
348,161,327,25,100,0,1567567443
324,161,327,24,100,0,1567567443
341,161,327,24,100,0,1567567444
360,155,326,23,100,0,1567567444
338,161,327,23,100,0,1567567444
339,161,326,21,100,0,1567567444
341,161,325,20,100,0,1567567444
325,161,326,20,100,0,1567567444
340,161,326,19,100,0,1567567444
335,161,328,18,100,0,1567567445
339,161,327,18,100,0,1567567445
325,161,326,17,100,0,1567567445
336,161,326,17,100,0,1567567445
338,166,325,15,100,0,1567567445
337,157,326,15,100,0,1567567445
324,159,326,14,100,0,1567567445
335,161,326,13,100,0,1567567446
324,161,327,13,100,0,1567567446
326,161,327,13,100,0,1567567446
336,162,326,12,100,0,1567567446
329,162,326,10,100,0,1567567446
328,161,327,11,100,0,1567567446
334,161,326,10,100,0,1567567446
328,161,327,8,100,0,1567567447
331,163,327,8,100,0,1567567447
335,161,326,8,100,0,1567567447
331,161,327,7,100,0,1567567447
330,164,327,7,100,0,1567567447
335,163,326,7,100,0,1567567448
331,169,326,6,100,0,1567567448
334,233,326,7,100,0,1567567448
341,248,326,6,100,0,1567567448
339,246,326,6,100,0,1567567448
346,253,324,6,100,0,1567567448
348,252,326,6,100,0,1567567448
340,256,326,6,100,0,1567567448
343,275,326,6,100,0,1567567448
350,289,327,5,100,0,1567567449
350,295,327,6,100,0,1567567449
358,344,325,6,100,0,1567567449
367,376,325,6,100,0,1567567449
365,375,324,5,100,0,1567567449
364,369,326,6,100,0,1567567449
369,385,326,6,100,0,1567567449
372,394,326,5,100,0,1567567449
374,394,325,6,100,0,1567567449
370,396,326,6,100,0,1567567450
374,388,323,6,100,0,1567567450
371,397,325,7,100,0,1567567450
386,411,324,7,100,0,1567567450
377,391,326,7,100,0,1567567451
373,388,325,7,100,0,1567567451
373,386,326,7,100,0,1567567451
380,386,325,8,100,0,1567567451
385,384,326,7,100,0,1567567451
374,381,325,7,100,0,1567567451
376,379,325,8,100,0,1567567451
377,364,326,7,100,0,1567567451
370,335,325,8,100,0,1567567451
359,299,326,8,100,0,1567567452
343,162,325,7,100,0,1567567452
331,165,327,8,100,0,1567567452
333,161,327,7,100,0,1567567452
330,161,326,8,100,0,1567567452
330,161,327,7,100,0,1567567452
333,163,327,8,100,0,1567567452
330,157,327,7,100,0,1567567453
333,161,327,7,100,0,1567567453
330,161,326,7,100,0,1567567453
336,163,327,6,100,0,1567567453
332,161,328,6,100,0,1567567453
332,162,327,7,100,0,1567567453
331,161,327,5,100,0,1567567453
330,163,327,5,100,0,1567567453
331,156,328,5,100,0,1567567454
333,161,328,5,100,0,1567567454
334,161,325,5,100,0,1567567454
331,161,326,4,100,0,1567567454
336,162,327,3,100,0,1567567454
333,161,327,4,100,0,1567567454
332,164,328,3,100,0,1567567454
333,157,327,2,100,0,1567567455
332,161,327,2,100,0,1567567455
330,161,327,1,100,0,1567567455
330,161,328,1,100,0,1567567455
330,161,326,1,100,0,1567567455
329,161,327,0,100,0,1567567455
329,161,327,0,100,0,1567567455
330,161,325,1,100,0,1567567455
330,161,327,0,100,0,1567567456
330,161,326,0,100,0,1567567456
330,161,327,0,0,0,1567567456
331,161,327,0,0,0,1567567456
330,161,328,0,0,0,1567567456
330,161,327,0,0,0,1567567456
330,161,326,0,0,0,1567567456
330,161,326,0,0,0,1567567456
330,161,327,0,0,0,1567567456
330,161,328,0,0,0,1567567457
330,161,327,0,0,0,1567567457
329,161,327,0,0,0,1567567457
330,161,327,0,0,0,1567567457
330,161,327,0,0,0,1567567457
329,161,327,0,0,100,1567567457
329,161,327,0,0,100,1567567457
330,161,328,0,0,100,1567567457
330,161,327,0,0,100,1567567458
330,161,328,0,0,100,1567567458
330,161,326,0,0,100,1567567458
330,161,326,0,0,100,1567567458
331,182,327,0,0,100,1567567458
332,161,327,0,0,100,1567567458
332,161,327,0,0,100,1567567458
331,161,327,0,0,100,1567567458
331,161,328,0,0,100,1567567458
332,172,327,0,0,100,1567567459
335,264,327,0,0,100,1567567459
335,286,327,0,0,100,1567567459
335,315,326,1,0,100,1567567459
337,335,326,1,0,100,1567567459
337,343,327,0,0,100,1567567459
338,344,326,0,0,100,1567567459
338,341,325,1,0,100,1567567459
337,337,327,0,0,100,1567567459
337,334,327,0,0,100,1567567459
336,342,327,1,0,100,1567567460
337,354,328,1,0,100,1567567460
339,371,325,0,0,100,1567567460
340,369,327,1,0,100,1567567460
339,363,327,1,0,100,1567567460
338,363,326,1,0,100,1567567460
339,365,327,1,0,100,1567567460
338,369,327,1,0,100,1567567460
339,369,325,1,0,100,1567567460
339,371,328,1,0,100,1567567460
339,363,327,1,0,100,1567567461
340,372,326,1,0,100,1567567461
345,415,327,1,0,100,1567567461
346,443,328,2,0,100,1567567461
348,445,328,1,0,100,1567567461
348,439,326,2,0,100,1567567461
345,433,327,1,0,100,1567567461
348,429,327,2,0,100,1567567461
349,423,324,2,0,100,1567567461
348,424,326,2,0,100,1567567462
349,422,327,2,0,100,1567567462
348,418,327,3,0,100,1567567462
351,417,327,2,0,100,1567567462
346,367,327,3,0,100,1567567462
343,346,327,2,0,100,1567567462
341,317,326,3,0,100,1567567462
341,315,326,3,0,100,1567567462
341,319,326,2,0,100,1567567463
341,323,326,3,0,100,1567567463
342,318,325,3,0,100,1567567463
342,317,326,3,0,100,1567567463
341,298,328,3,0,100,1567567463
339,295,328,2,0,100,1567567463
339,285,326,3,0,100,1567567463
337,281,327,3,0,100,1567567463
338,284,327,3,0,100,1567567464
338,279,327,3,0,100,1567567464
337,274,327,3,0,100,1567567464
331,161,328,3,0,100,1567567464
331,162,327,2,0,100,1567567464
331,165,327,3,0,100,1567567464
330,159,327,2,0,100,1567567465
330,161,327,3,0,100,1567567465
330,161,327,2,0,100,1567567465
330,161,326,2,0,100,1567567465
330,161,327,3,0,100,1567567465
330,167,327,2,0,100,1567567465
330,161,326,2,0,100,1567567466
328,161,327,1,0,100,1567567466
329,161,327,1,0,100,1567567466
329,161,327,2,0,100,1567567466
328,161,328,0,0,100,1567567466
329,161,329,0,0,0,1567567466
328,161,327,0,0,0,1567567466
328,161,328,1,0,0,1567567466
328,161,327,0,0,0,1567567467
328,161,327,0,0,0,1567567467
328,161,328,0,0,0,1567567467
328,161,328,0,0,0,1567567467
328,161,327,0,0,0,1567567467
328,161,326,0,0,0,1567567467
328,161,327,0,0,0,1567567467
328,161,326,0,0,0,1567567467
329,161,327,0,100,0,1567567467
328,161,327,0,100,0,1567567468
329,161,327,0,100,0,1567567468
328,161,328,0,100,0,1567567468
329,161,328,0,100,0,1567567468
329,165,325,0,100,0,1567567468
331,256,327,1,100,0,1567567468
331,276,328,0,100,0,1567567468
334,279,328,1,100,0,1567567468
333,281,327,0,100,0,1567567468
336,291,326,1,100,0,1567567468
336,327,327,1,100,0,1567567469
339,329,326,1,100,0,1567567469
342,336,327,1,100,0,1567567469
339,337,326,1,100,0,1567567469
343,376,325,2,100,0,1567567469
344,393,326,1,100,0,1567567469
347,385,327,2,100,0,1567567469
352,389,326,2,100,0,1567567469
348,396,327,2,100,0,1567567470
353,414,327,2,100,0,1567567470
358,416,325,3,100,0,1567567470
355,414,327,3,100,0,1567567470
359,416,325,3,100,0,1567567470
358,421,326,3,100,0,1567567470
362,435,324,4,100,0,1567567470
365,438,324,3,100,0,1567567470
365,439,325,4,100,0,1567567470
372,437,325,4,100,0,1567567471
369,438,326,5,100,0,1567567471
367,437,326,4,100,0,1567567471
376,448,325,5,100,0,1567567471
381,451,326,6,100,0,1567567471
386,454,323,6,100,0,1567567471
383,458,326,6,100,0,1567567471
391,454,325,6,100,0,1567567471
396,459,324,7,100,0,1567567472
399,488,326,7,100,0,1567567472
400,493,325,8,100,0,1567567472
400,491,325,7,100,0,1567567472
423,491,322,8,100,0,1567567472
408,489,325,9,100,0,1567567472
416,489,324,8,100,0,1567567472
422,489,323,9,100,0,1567567472
416,482,324,10,100,0,1567567472
414,485,325,9,100,0,1567567472
416,479,323,10,100,0,1567567473
437,494,324,11,100,0,1567567473
436,485,322,11,100,0,1567567473
450,488,322,11,100,0,1567567473
439,485,323,12,100,0,1567567473
464,475,322,11,100,0,1567567473
441,476,323,12,100,0,1567567473
444,482,323,14,100,0,1567567473
433,469,323,13,100,0,1567567473
426,436,323,13,100,0,1567567474
430,443,321,13,100,0,1567567474
435,445,323,14,100,0,1567567474
449,442,324,14,100,0,1567567474
433,432,323,14,100,0,1567567474
438,433,322,16,100,0,1567567474
442,422,323,15,100,0,1567567474
438,436,323,16,100,0,1567567474
436,424,323,16,100,0,1567567475
444,422,323,16,100,0,1567567475
428,395,323,17,100,0,1567567475
429,385,323,17,100,0,1567567475
421,375,323,17,100,0,1567567475
435,392,321,17,100,0,1567567475
416,367,324,17,100,0,1567567475
437,366,321,19,100,0,1567567475
420,349,323,18,100,0,1567567475
408,356,324,18,100,0,1567567476
415,352,323,18,100,0,1567567476
407,351,325,19,100,0,1567567476
413,343,324,18,100,0,1567567476
394,343,325,19,100,0,1567567476
418,338,323,19,100,0,1567567476
420,343,324,19,100,0,1567567476
412,353,323,20,100,0,1567567476
415,343,322,19,100,0,1567567477
402,339,325,20,100,0,1567567477
414,332,323,20,100,0,1567567477
400,338,324,19,100,0,1567567477
460,345,325,21,100,0,1567567477
420,325,324,20,100,0,1567567477
420,319,326,21,100,0,1567567477
408,317,324,20,100,0,1567567477
383,297,324,21,100,0,1567567478
388,313,325,21,100,0,1567567478
383,293,325,21,100,0,1567567478
386,292,325,21,100,0,1567567478
379,297,325,22,100,0,1567567478
405,286,324,22,100,0,1567567478
393,289,324,21,100,0,1567567478
397,275,325,22,100,0,1567567478
374,276,324,22,100,0,1567567479
341,161,326,21,100,0,1567567479
341,165,327,22,100,0,1567567479
344,156,326,22,100,0,1567567479
321,156,328,22,100,0,1567567479
324,163,326,22,100,0,1567567479
340,161,325,21,100,0,1567567479
317,161,327,22,100,0,1567567480
318,161,326,22,100,0,1567567480
321,165,326,21,100,0,1567567480
340,175,326,22,100,0,1567567480
342,169,326,22,100,0,1567567480
324,171,328,22,100,0,1567567480
327,175,324,21,100,0,1567567481
336,176,327,22,100,0,1567567481
339,169,326,22,100,0,1567567481
356,168,326,22,100,0,1567567481
345,167,325,21,100,0,1567567481
341,182,325,22,100,0,1567567481
333,184,328,22,100,0,1567567481
338,199,325,21,100,0,1567567482
328,217,327,21,100,0,1567567482
330,224,327,22,100,0,1567567483
357,225,327,22,100,0,1567567483
359,235,327,21,100,0,1567567483
376,276,324,22,100,0,1567567483
407,259,323,21,100,0,1567567483
383,254,325,22,100,0,1567567483
366,276,327,22,100,0,1567567483
388,289,325,21,100,0,1567567483
394,318,324,22,100,0,1567567483
416,318,323,22,100,0,1567567484
411,324,324,22,100,0,1567567484
417,329,322,22,100,0,1567567484
415,341,323,22,100,0,1567567484
436,333,322,23,100,0,1567567484
404,314,323,22,100,0,1567567484
409,312,323,23,100,0,1567567484
396,312,325,23,100,0,1567567484
422,289,322,23,100,0,1567567484
398,292,324,23,100,0,1567567485
382,287,325,23,100,0,1567567485
398,297,325,23,100,0,1567567485
430,286,323,23,100,0,1567567485
402,286,324,24,100,0,1567567485
387,283,319,23,100,0,1567567485
385,277,326,23,100,0,1567567485
382,284,326,24,100,0,1567567485
386,277,325,24,100,0,1567567485
404,277,325,24,100,0,1567567485
412,275,324,23,100,0,1567567486
408,283,322,24,100,0,1567567486
417,283,324,24,100,0,1567567486
410,274,323,24,100,0,1567567486
404,276,323,24,100,0,1567567486
408,273,324,24,100,0,1567567486
381,283,325,25,100,0,1567567486
376,274,323,24,100,0,1567567486
374,276,324,24,100,0,1567567486
406,278,324,25,100,0,1567567487
417,275,323,24,100,0,1567567487
394,283,325,25,100,0,1567567487
383,273,325,24,100,0,1567567487
401,277,324,25,100,0,1567567487
399,275,323,25,100,0,1567567487
373,277,324,24,100,0,1567567487
408,299,323,25,100,0,1567567487
414,281,323,25,100,0,1567567487
401,285,324,25,100,0,1567567488
384,289,325,25,100,0,1567567488
412,285,324,25,100,0,1567567488
393,292,326,25,100,0,1567567488
395,281,324,25,100,0,1567567488
424,284,324,25,100,0,1567567488
387,297,325,26,100,0,1567567488
404,294,325,25,100,0,1567567488
402,278,324,26,100,0,1567567488
383,284,324,26,100,0,1567567489
380,271,325,26,100,0,1567567489
417,278,324,25,100,0,1567567489
390,277,324,26,100,0,1567567489
387,284,325,26,100,0,1567567489
378,277,326,27,100,0,1567567489
386,262,325,26,100,0,1567567489
412,257,323,27,100,0,1567567489
401,258,325,26,100,0,1567567489
376,268,323,26,100,0,1567567489
381,259,324,26,100,0,1567567490
378,278,325,26,100,0,1567567490
386,262,325,26,100,0,1567567490
374,258,325,27,100,0,1567567490
378,262,320,27,100,0,1567567490
378,245,325,26,100,0,1567567490
389,258,325,26,100,0,1567567490
411,273,323,27,100,0,1567567490
413,263,324,26,100,0,1567567490
394,258,323,27,100,0,1567567490
393,253,324,27,100,0,1567567491
392,259,325,26,100,0,1567567491
391,255,326,27,100,0,1567567491
386,254,325,26,100,0,1567567491
373,262,326,27,100,0,1567567491
388,268,325,27,100,0,1567567491
367,253,325,27,100,0,1567567491
387,251,325,27,100,0,1567567491
404,258,324,27,100,0,1567567492
382,251,325,27,100,0,1567567492
374,284,318,27,100,0,1567567492
398,272,323,28,100,0,1567567492
394,262,324,27,100,0,1567567492
383,282,322,27,100,0,1567567492
398,297,325,27,100,0,1567567492
415,292,322,28,100,0,1567567492
393,282,324,27,100,0,1567567492
419,289,322,27,100,0,1567567492
396,288,324,28,100,0,1567567493
394,287,324,27,100,0,1567567493
410,285,320,28,100,0,1567567493
401,284,323,27,100,0,1567567493
416,289,322,28,100,0,1567567493
403,286,323,27,100,0,1567567493
389,286,324,28,100,0,1567567493
402,285,323,28,100,0,1567567493
384,287,324,28,100,0,1567567493
407,289,324,28,100,0,1567567494
402,294,321,28,100,0,1567567494
418,292,321,28,100,0,1567567494
417,292,323,28,100,0,1567567494
401,285,325,28,100,0,1567567494
399,288,324,29,100,0,1567567494
403,291,324,28,100,0,1567567494
400,294,323,28,100,0,1567567494
416,295,324,28,100,0,1567567494
387,293,325,29,100,0,1567567495
409,296,322,29,100,0,1567567495
410,285,323,28,100,0,1567567495
405,291,324,29,100,0,1567567495
407,293,324,28,100,0,1567567495
402,292,323,29,100,0,1567567495
412,292,323,30,100,0,1567567495
410,292,323,30,100,0,1567567495
408,296,324,29,100,0,1567567496
406,287,322,29,100,0,1567567496
405,289,323,29,100,0,1567567496
414,299,322,30,100,0,1567567496
405,274,323,29,100,0,1567567496
409,282,323,29,100,0,1567567496
391,283,323,30,100,0,1567567497
402,294,324,29,100,0,1567567497
393,297,324,30,100,0,1567567497
403,276,323,30,100,0,1567567497
399,298,323,30,100,0,1567567497
414,279,324,29,100,0,1567567497
399,294,322,30,100,0,1567567497
403,297,324,31,100,0,1567567498
401,292,323,30,100,0,1567567498
409,292,322,31,100,0,1567567498
406,299,325,30,100,0,1567567498
407,298,325,31,100,0,1567567498
400,289,323,31,100,0,1567567498
394,274,324,30,100,0,1567567499
406,286,323,31,100,0,1567567499
410,287,323,31,100,0,1567567499
393,291,324,30,100,0,1567567499
392,275,323,31,100,0,1567567499
394,278,324,31,100,0,1567567499
404,276,324,30,100,0,1567567499
396,276,325,31,100,0,1567567499
406,281,324,31,100,0,1567567499
392,265,324,31,100,0,1567567499
400,284,324,30,100,0,1567567500
395,268,319,31,100,0,1567567500
409,268,324,31,100,0,1567567500
386,282,323,31,100,0,1567567500
410,287,323,32,100,0,1567567500
411,275,325,31,100,0,1567567500
382,227,326,31,100,0,1567567500
367,275,324,31,100,0,1567567500
407,275,325,31,100,0,1567567500
391,274,324,31,100,0,1567567501
390,266,323,32,100,0,1567567501
393,257,325,31,100,0,1567567501
383,279,325,31,100,0,1567567501
388,274,323,31,100,0,1567567501
374,262,325,32,100,0,1567567501
392,272,324,32,100,0,1567567501
372,247,325,31,100,0,1567567502
362,271,325,31,100,0,1567567502
410,276,324,32,100,0,1567567502
409,267,323,32,100,0,1567567502
391,275,324,32,100,0,1567567502
386,262,325,31,100,0,1567567502
388,265,324,32,100,0,1567567502
397,294,325,32,100,0,1567567502
418,288,322,31,100,0,1567567502
404,277,322,32,100,0,1567567503
408,272,323,32,100,0,1567567503
400,287,322,32,100,0,1567567503
412,279,324,31,100,0,1567567503
405,274,320,33,100,0,1567567503
391,277,325,31,100,0,1567567503
396,273,324,32,100,0,1567567503
398,285,324,33,100,0,1567567503
404,283,323,31,100,0,1567567503
399,275,326,33,100,0,1567567504
383,288,324,32,100,0,1567567504
403,277,324,32,100,0,1567567504
404,284,325,32,100,0,1567567504
396,287,323,33,100,0,1567567504
399,265,322,32,100,0,1567567504
397,284,323,33,100,0,1567567504
403,293,321,32,100,0,1567567504
406,275,323,33,100,0,1567567504
392,278,324,32,100,0,1567567504
398,276,323,32,100,0,1567567505
411,294,324,33,100,0,1567567505
391,282,323,32,100,0,1567567505
409,291,324,33,100,0,1567567505
417,287,322,33,100,0,1567567505
405,271,325,32,100,0,1567567505
